#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS1,"High % of Obfuscation in AS 0.0286%"
AS10075,"High % of Obfuscation in AS 0.3305%"
AS10109,"High % of Obfuscation in AS 0.0488%"
AS10137,"High % of Obfuscation in AS 0.0289%"
AS10143,"High % of Obfuscation in AS 0.0669%"
AS10225,"High % of Obfuscation in AS 0.0126%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10299,"High % of Obfuscation in AS 0.0116%"
AS10700,"High % of Obfuscation in AS 0.0122%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS11014,"High % of Obfuscation in AS 0.0408%"
AS11155,"High % of Obfuscation in AS 0.0122%"
AS11432,"High % of Obfuscation in AS 0.0209%"
AS11514,"High % of Obfuscation in AS 0.0488%"
AS11815,"High % of Obfuscation in AS 0.0140%"
AS11835,"High % of Obfuscation in AS 0.0143%"
AS11845,"High % of Obfuscation in AS 0.0265%"
AS11921,"High % of Obfuscation in AS 0.0140%"
AS12301,"High % of Obfuscation in AS 0.0175%"
AS12305,"High % of Obfuscation in AS 0.0244%"
AS12365,"High % of Obfuscation in AS 0.0109%"
AS12403,"High % of Obfuscation in AS 0.0411%"
AS12406,"High % of Obfuscation in AS 0.0198%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12436,"High % of Obfuscation in AS 0.0195%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12508,"High % of Obfuscation in AS 0.0115%"
AS12545,"High % of Obfuscation in AS 0.0244%"
AS12556,"High % of Obfuscation in AS 0.0120%"
AS12593,"High % of Obfuscation in AS 0.0163%"
AS12695,"High % of Obfuscation in AS 0.0141%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12714,"High % of Obfuscation in AS 0.0118%"
AS12735,"High % of Obfuscation in AS 0.0366%"
AS12737,"High % of Obfuscation in AS 0.0195%"
AS12754,"High % of Obfuscation in AS 0.0135%"
AS12764,"High % of Obfuscation in AS 0.0601%"
AS12768,"High % of Obfuscation in AS 0.0120%"
AS12772,"High % of Obfuscation in AS 0.0200%"
AS12773,"High % of Obfuscation in AS 0.0558%"
AS12835,"High % of Obfuscation in AS 0.1128%"
AS12872,"High % of Obfuscation in AS 0.0140%"
AS12876,"High % of Obfuscation in AS 0.0148%"
AS12941,"High % of Obfuscation in AS 0.0249%"
AS12963,"High % of Obfuscation in AS 0.0271%"
