#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.1803%"
AS10109,"High % of Obfuscation in AS 0.0558%"
AS10137,"High % of Obfuscation in AS 0.0289%"
AS10143,"High % of Obfuscation in AS 0.0818%"
AS10225,"High % of Obfuscation in AS 0.0252%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10700,"High % of Obfuscation in AS 0.0122%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS10980,"High % of Obfuscation in AS 0.0326%"
AS11014,"High % of Obfuscation in AS 0.0322%"
AS11432,"High % of Obfuscation in AS 0.0140%"
AS11514,"High % of Obfuscation in AS 0.0488%"
AS11835,"High % of Obfuscation in AS 0.0143%"
AS11845,"High % of Obfuscation in AS 0.0252%"
AS12150,"High % of Obfuscation in AS 0.0109%"
AS12301,"High % of Obfuscation in AS 0.0106%"
AS12305,"High % of Obfuscation in AS 0.0244%"
AS12365,"High % of Obfuscation in AS 0.0109%"
AS12403,"High % of Obfuscation in AS 0.0103%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12508,"High % of Obfuscation in AS 0.0115%"
AS12545,"High % of Obfuscation in AS 0.0244%"
AS12556,"High % of Obfuscation in AS 0.0180%"
AS12593,"High % of Obfuscation in AS 0.0163%"
AS12695,"High % of Obfuscation in AS 0.0125%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0158%"
AS12754,"High % of Obfuscation in AS 0.0168%"
AS12764,"High % of Obfuscation in AS 0.1127%"
AS12772,"High % of Obfuscation in AS 0.0167%"
AS12829,"High % of Obfuscation in AS 0.0147%"
AS12872,"High % of Obfuscation in AS 0.0279%"
AS12876,"High % of Obfuscation in AS 0.0124%"
AS12941,"High % of Obfuscation in AS 0.0249%"
AS12963,"High % of Obfuscation in AS 0.0488%"
AS12975,"High % of Obfuscation in AS 0.0271%"
AS12997,"High % of Obfuscation in AS 0.0121%"
AS12998,"High % of Obfuscation in AS 0.1116%"
AS13000,"High % of Obfuscation in AS 0.0367%"
AS13022,"High % of Obfuscation in AS 0.0156%"
AS13026,"High % of Obfuscation in AS 0.1302%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13044,"High % of Obfuscation in AS 0.0781%"
AS13065,"High % of Obfuscation in AS 0.0279%"
AS13106,"High % of Obfuscation in AS 0.0109%"
AS131090,"High % of Obfuscation in AS 0.1674%"
AS13110,"High % of Obfuscation in AS 0.0143%"
AS131111,"High % of Obfuscation in AS 0.2117%"
AS131178,"High % of Obfuscation in AS 0.2956%"
AS131207,"High % of Obfuscation in AS 0.4016%"
AS131240,"High % of Obfuscation in AS 0.3906%"
AS131246,"High % of Obfuscation in AS 0.3906%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0543%"
AS131275,"High % of Obfuscation in AS 0.1953%"
AS131293,"High % of Obfuscation in AS 0.0609%"
AS131299,"High % of Obfuscation in AS 0.0977%"
AS131386,"High % of Obfuscation in AS 0.0391%"
AS131410,"High % of Obfuscation in AS 0.0488%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131447,"High % of Obfuscation in AS 0.1221%"
AS131464,"High % of Obfuscation in AS 0.0732%"
AS131471,"High % of Obfuscation in AS 0.0186%"
AS131686,"High % of Obfuscation in AS 0.2232%"
AS131706,"High % of Obfuscation in AS 0.4232%"
AS131711,"High % of Obfuscation in AS 0.0977%"
